Date,Time,Temperature(°C),Interval(in minutes)
2025-07-29,08:06:15,-,5 min
29-07-2025,08:06:15,25.8,5
29-07-2025,08:11:15,32.7,5
29-07-2025,08:16:15,34.9,5
29-07-2025,08:21:15,36.6,5
29-07-2025,08:26:15,31.9,5
29-07-2025,08:31:15,29.6,5
29-07-2025,08:36:15,29.9,5
29-07-2025,08:41:15,32.1,5
29-07-2025,08:46:15,34.2,5
29-07-2025,08:51:15,33.8,5
29-07-2025,08:56:15,33.5,5
29-07-2025,09:01:15,33.4,5
29-07-2025,09:06:15,32.8,5
29-07-2025,09:11:15,32.5,5
29-07-2025,09:16:15,32.8,5
29-07-2025,09:21:15,31.8,5
29-07-2025,09:26:15,30.5,5
29-07-2025,09:31:15,35.8,5
29-07-2025,09:36:15,36.3,5
29-07-2025,09:41:15,36.1,5
29-07-2025,09:46:15,35.8,5
29-07-2025,09:51:15,35.9,5
29-07-2025,09:56:15,35.8,5
29-07-2025,10:01:15,35.5,5
29-07-2025,10:06:15,35.5,5
29-07-2025,10:11:15,35.4,5
29-07-2025,10:16:15,35.4,5
29-07-2025,10:21:15,34.4,5
29-07-2025,10:26:15,35.0,5
29-07-2025,10:31:15,34.2,5
29-07-2025,10:36:15,34.0,5
29-07-2025,10:41:15,33.9,5
29-07-2025,10:46:15,33.8,5
29-07-2025,10:51:15,34.1,5
29-07-2025,10:56:15,34.2,5
29-07-2025,11:01:15,34.2,5
29-07-2025,11:06:15,34.3,5
29-07-2025,11:11:15,34.4,5
29-07-2025,11:16:15,34.4,5
29-07-2025,11:21:15,34.5,5
29-07-2025,11:26:15,34.5,5
29-07-2025,11:31:15,34.5,5
29-07-2025,11:36:15,34.6,5
29-07-2025,11:41:15,34.3,5
29-07-2025,11:46:15,36.1,5
29-07-2025,11:51:15,36.2,5
29-07-2025,11:56:15,36.1,5
29-07-2025,12:01:15,36.4,5
29-07-2025,12:06:15,36.5,5
29-07-2025,12:11:15,36.3,5
29-07-2025,12:16:15,36.1,5
29-07-2025,12:21:15,36.2,5
29-07-2025,12:26:15,36.2,5
29-07-2025,12:31:15,36.1,5
29-07-2025,12:36:15,36.0,5
29-07-2025,12:41:15,36.0,5
29-07-2025,12:46:15,35.9,5
29-07-2025,12:51:15,36.0,5
29-07-2025,12:56:15,35.9,5
29-07-2025,13:01:15,36.0,5
29-07-2025,13:06:15,35.8,5
29-07-2025,13:11:15,35.6,5
29-07-2025,13:16:15,35.7,5
29-07-2025,13:21:15,35.8,5
29-07-2025,13:26:15,35.5,5
29-07-2025,13:31:15,35.6,5
29-07-2025,13:36:15,36.0,5
29-07-2025,13:41:15,35.7,5
29-07-2025,13:46:15,36.7,5
29-07-2025,13:51:15,36.4,5
29-07-2025,13:56:15,35.7,5
29-07-2025,14:01:15,35.5,5
29-07-2025,14:06:15,35.6,5
29-07-2025,14:11:15,35.9,5
29-07-2025,14:16:15,36.0,5
29-07-2025,14:21:15,36.0,5
29-07-2025,14:26:15,36.1,5
29-07-2025,14:31:15,36.2,5
29-07-2025,14:36:15,36.1,5
29-07-2025,14:41:15,36.1,5
29-07-2025,14:46:15,36.3,5
29-07-2025,14:51:15,36.3,5
29-07-2025,14:56:15,36.2,5
29-07-2025,15:01:15,36.2,5
29-07-2025,15:06:15,36.3,5
29-07-2025,15:11:15,36.2,5
29-07-2025,15:16:15,35.7,5
29-07-2025,15:21:15,36.3,5
29-07-2025,15:26:15,36.4,5
29-07-2025,15:31:15,35.8,5
29-07-2025,15:36:15,36.1,5
29-07-2025,15:41:15,36.3,5
29-07-2025,15:46:15,36.6,5
29-07-2025,15:51:15,36.4,5
29-07-2025,15:56:15,36.3,5
29-07-2025,16:01:15,36.4,5
29-07-2025,16:06:15,36.4,5
29-07-2025,16:11:15,36.5,5
29-07-2025,16:16:15,36.5,5
29-07-2025,16:21:15,36.5,5
29-07-2025,16:26:15,36.6,5
29-07-2025,16:31:15,36.6,5
29-07-2025,16:36:15,36.6,5
29-07-2025,16:41:15,36.5,5
29-07-2025,16:46:15,36.6,5
29-07-2025,16:51:15,36.6,5
29-07-2025,16:56:15,36.7,5
29-07-2025,17:01:15,36.7,5
29-07-2025,17:06:15,36.7,5
29-07-2025,17:11:15,36.7,5
29-07-2025,17:16:15,36.7,5
29-07-2025,17:21:15,36.7,5
