Date,Time,Temperature(°C),Interval(in minutes)
2025-07-24,07:54:44,-,5 min
24-07-2025,07:54:44,35.2,5
24-07-2025,07:59:44,35.8,5
24-07-2025,08:04:44,36.2,5
24-07-2025,08:09:44,36.6,5
24-07-2025,08:14:44,37.2,5
24-07-2025,08:19:44,37.2,5
24-07-2025,08:24:44,37.4,5
24-07-2025,08:29:44,37.6,5
24-07-2025,08:34:44,37.7,5
24-07-2025,08:39:44,37.8,5
24-07-2025,08:44:44,37.8,5
24-07-2025,08:49:44,37.9,5
24-07-2025,08:54:44,37.6,5
24-07-2025,08:59:44,37.2,5
24-07-2025,09:04:44,35.5,5
24-07-2025,09:09:44,36.3,5
24-07-2025,09:14:44,36.7,5
24-07-2025,09:19:44,36.9,5
24-07-2025,09:24:44,37.1,5
24-07-2025,09:29:44,37.1,5
24-07-2025,09:34:44,37.2,5
24-07-2025,09:39:44,37.2,5
24-07-2025,09:44:44,37.2,5
24-07-2025,09:49:44,37.2,5
24-07-2025,09:54:44,37.2,5
24-07-2025,09:59:44,37.2,5
24-07-2025,10:04:44,37.2,5
24-07-2025,10:09:44,37.1,5
24-07-2025,10:14:44,37.1,5
24-07-2025,10:19:44,37.0,5
24-07-2025,10:24:44,37.0,5
24-07-2025,10:29:44,37.1,5
24-07-2025,10:34:44,37.1,5
24-07-2025,10:39:44,37.1,5
24-07-2025,10:44:44,37.1,5
24-07-2025,10:49:44,37.1,5
24-07-2025,10:54:44,37.1,5
24-07-2025,10:59:44,37.1,5
24-07-2025,11:04:44,37.1,5
24-07-2025,11:09:44,35.8,5
24-07-2025,11:14:44,32.8,5
24-07-2025,11:19:44,36.6,5
24-07-2025,11:24:44,36.7,5
24-07-2025,11:29:44,36.9,5
24-07-2025,11:34:44,36.5,5
24-07-2025,11:39:44,36.7,5
24-07-2025,11:44:44,36.8,5
24-07-2025,11:49:44,36.9,5
24-07-2025,11:54:44,37.0,5
24-07-2025,11:59:44,37.0,5
24-07-2025,12:04:44,37.1,5
24-07-2025,12:09:44,37.1,5
24-07-2025,12:14:44,37.1,5
24-07-2025,12:19:44,37.1,5
24-07-2025,12:24:44,37.2,5
24-07-2025,12:29:44,37.2,5
24-07-2025,12:34:44,37.2,5
24-07-2025,12:39:44,37.4,5
24-07-2025,12:44:44,37.3,5
24-07-2025,12:49:44,37.3,5
24-07-2025,12:54:44,36.9,5
24-07-2025,12:59:44,36.8,5
24-07-2025,13:04:44,37.0,5
24-07-2025,13:09:44,37.2,5
24-07-2025,13:14:44,37.3,5
24-07-2025,13:19:44,37.3,5
24-07-2025,13:24:44,37.3,5
24-07-2025,13:29:44,37.3,5
24-07-2025,13:34:44,37.3,5
24-07-2025,13:39:44,37.3,5
24-07-2025,13:44:44,37.3,5
24-07-2025,13:49:44,37.3,5
24-07-2025,13:54:44,37.3,5
24-07-2025,13:59:44,37.3,5
24-07-2025,14:04:44,37.3,5
24-07-2025,14:09:44,37.3,5
24-07-2025,14:14:44,37.4,5
24-07-2025,14:19:44,37.4,5
24-07-2025,14:24:44,37.4,5
24-07-2025,14:29:44,37.5,5
24-07-2025,14:34:44,37.5,5
24-07-2025,14:39:44,37.5,5
24-07-2025,14:44:44,37.5,5
24-07-2025,14:49:44,37.5,5
24-07-2025,14:54:44,37.5,5
24-07-2025,14:59:44,37.5,5
24-07-2025,15:04:44,36.8,5
24-07-2025,15:09:44,36.4,5
24-07-2025,15:14:44,36.8,5
24-07-2025,15:19:44,37.0,5
24-07-2025,15:24:44,37.1,5
24-07-2025,15:29:44,37.1,5
24-07-2025,15:34:44,36.4,5
24-07-2025,15:39:44,36.6,5
24-07-2025,15:44:44,36.6,5
